4,0
6,0
9,0
15,0
25,0
35,0
49,0
58,0
69,0
77,0
87,0
93,0
106,0
119,0
133,0
753,0
842,0
1263,0
3183,0
3561,0
3595,0
7149,0
7217,0
7421,0
22677,0
23223,0
44467,0
45223,0
94409,0
116759,0
120667,0
155219957,0
173446499,0
207551681,0
505078969,0
1714669937,0
2076838793,0
2965638043,0
3447499487,0
5193899957,0
8199384169,0
11176065911,0
13874946983,0
18802131553,0
26259387023,0
27976890433,0
30376444093,0
40316378009,0
49464121667,0
69063672719,0
90347106859,0
96273383551,0
105706250249,0
121173506959,0
145024256543,1
172947360779,1
202007623943,1
243663478109,1
292587984251,1
362632713731,1
492748951757,1
642868180417,2
814118123881,2
1104746774959,2
1564530844537,3
2106053453939,4
2886474641873,4
900150065895001,94
20002264345266001,338
160015717182228827,1360
160023242443181479,1360
160037911045399507,1360
160056420942588959,1362
160083974215171547,1376
250112070556896139,1687
250130226954542339,1687
302650489912015543,1898
302664199475452223,1893
360208183288669237,2057
360227468319884653,2055
360262102489237097,2063
525315945999584177,2394
680004664757988253,2781
855007794267756707,3116
